#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:11+0000 #
#####################################################################
#
# seed = 2.0, nodes = 10.0, isBaseline = false, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
0.0032884513038209384 NaN NaN NaN NaN NaN NaN NaN NaN 29.507326350400756 29.507326350400756 29.507326350400756 0.0 0.0 0.0 0.0 0.0
1.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10974603616138542 0.2504109922685989 0.1567710173205941 0.0034620461773908814 22.417262014364756 149.63278127516497 93.70984112539986 1302.2331058632424 0.0 123.90160655930909 60.49478365208594 2701.669665040157
2.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10974603616138542 0.2504109922685989 0.1567710173205941 0.0034620461773908814 79.36917732758768 149.4372048735455 100.42026474113958 742.8933979902924 12.407732939469442 122.69527549278268 70.60138479376965 2302.7217372060045
3.003288451303821 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11216431560711342 0.26146086987218703 0.15277887986175206 0.002671613225291079 79.31375412471837 148.895946747662 100.41347018696348 735.8667170935518 10.135192908467845 123.64658718527839 71.08624536073502 2333.106599256576
4.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11216431560711342 0.26146086987218703 0.15277887986175206 0.002671613225291079 79.75259150379792 149.4395322744225 100.73617460608855 739.6737550482153 11.527015999672585 123.12075284157777 71.02566175157315 2392.079306106311
5.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10931393349453339 0.18212133115213933 0.13642600781983824 5.708868388925594E-4 79.56984383024138 150.6618318799693 100.98543106624862 757.0876419603426 11.140421998658828 123.67407636587072 71.65529118421152 2407.7280406440846
6.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10931393349453339 0.18212133115213933 0.13642600781983824 5.708868388925594E-4 79.62425773405734 147.60779522103732 100.6990109851099 731.7641985603221 13.18295021175048 122.34960338347574 71.05924101406997 2368.7041692930793
7.0032884513038205 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1193215644979241 0.2205707604160342 0.14531124546358332 0.001075759617839157 79.64837437618814 147.01932370357588 100.7948570702557 733.6145659207363 12.611186678397607 121.8018284865071 71.84654511237602 2345.0833855967658
8.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1193215644979241 0.2205707604160342 0.14531124546358332 0.001075759617839157 79.9314912722221 143.82719658608022 100.5795486304898 696.4371599351624 10.512114919850642 120.6363823707851 71.43672229407441 2386.114406422941
9.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12358287336736194 0.24154171261253812 0.15212504582024117 0.0015939540383910805 79.80657085334101 141.75874256184048 100.43251115624871 682.9434751948453 11.180760889080432 119.03362454584014 71.34700390355954 2420.183668548094
10.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12358287336736194 0.24154171261253812 0.15212504582024117 0.0015939540383910805 78.9281408174379 138.7508052946483 99.40808070734332 660.5653039433352 11.689064111741725 116.11081834726595 71.52938351211714 2348.5647104641826
11.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11760424958084223 0.24929933068309792 0.16094041111828652 0.002599803900869601 77.94691818947096 137.27357319023247 97.97582897173815 618.17133454096 11.093574545301745 115.85720904539717 71.0987815550221 2291.547707326761
12.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11760424958084223 0.24929933068309792 0.16094041111828652 0.002599803900869601 76.93934472502029 137.9660899484669 97.27572038418916 634.1952421446092 10.088934321768315 116.34651547069487 70.65592403282163 2270.617555142793
13.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10589219174580901 0.23899954259597517 0.14475358897250068 0.0021016698700880663 77.05501361698238 139.0537076739519 96.97957374775298 649.9257205674442 11.301205399187321 116.03632257566895 69.81353607813618 2230.0358041713844
14.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10589219174580901 0.23899954259597517 0.14475358897250068 0.0021016698700880663 77.13991052173324 139.2983031254942 97.41759918623053 659.2238448992401 12.370194871485634 117.30117646341333 70.73639643562224 2156.500062560701
15.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11395343778260236 0.25601960893390774 0.15857758026942664 0.0021175764180210435 77.26356771412584 138.129447345947 97.34690737169706 650.7713824829929 13.124941161691277 115.75690574785835 70.69877520182007 2101.418307360391
16.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11395343778260236 0.25601960893390774 0.15857758026942664 0.0021175764180210435 77.29477163949241 138.81639363384474 97.1786187160602 628.0478044352269 10.62433616239024 116.14583302152528 70.81995568567143 2197.0521330212464
17.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11308055186896343 0.20318038393712687 0.1498156301696297 0.001065786076503847 77.64818838268557 138.15116767464096 97.17768826391558 628.0722682778717 9.584552496726667 115.8726649585396 70.14719991032354 2219.9061032401173
18.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11308055186896343 0.20318038393712687 0.1498156301696297 0.001065786076503847 77.2755422281122 139.1551840266344 96.64643699705012 616.4648580113465 9.450951645736666 117.01414079912732 69.55548558874526 2368.9820952364717
19.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11243909270729788 0.20282040165005732 0.13734399783992327 0.0012436412257832456 78.74202805929279 143.4280705238393 101.06886125908872 730.9981442071829 5.7375460263608105 117.93149732703334 71.91306873622648 2152.5455140286485
20.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11243909270729788 0.20282040165005732 0.13734399783992327 0.0012436412257832456 80.0391710029027 142.65880324284313 101.0669174451035 719.9670436306952 6.03248330056608 116.97588846604944 71.95603965507637 2100.750300781546
21.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11248304610380395 0.2231670664057914 0.15079862502337546 0.0017181077382502237 79.91324840475889 143.14374963083972 101.45416525610385 730.10148541082 5.588429895978808 117.75382860349843 71.77496541616212 2172.623857277135
22.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11248304610380395 0.2231670664057914 0.15079862502337546 0.0017181077382502237 80.309056759198 143.31078629749666 101.64347028226729 720.6873829268036 3.77132353204388 118.41404387982911 71.79772464487375 2244.759795170676
23.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10696572645997256 0.2023023572967086 0.13793718427862964 9.480532973297392E-4 80.8672797253214 140.69023247224024 102.01848771449103 725.5823991426666 3.465655234141596 116.08039451536187 72.30816062765685 2217.2408550440778
24.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10696572645997256 0.2023023572967086 0.13793718427862964 9.480532973297392E-4 80.97604728829444 139.7977502287079 102.29138697381129 715.685336103046 7.782072419197928 115.25759599365475 72.81190807743128 2170.142106670137
25.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11047788136885935 0.2173121680640624 0.14644201685057429 0.0017615117057836194 81.02144934084565 140.98957947661458 101.82346880015822 698.5206363977142 8.349681220955564 116.35854661129815 72.85711487993717 2181.561126050429
26.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11047788136885935 0.2173121680640624 0.14644201685057429 0.0017615117057836194 80.96663356319955 146.10880458383485 102.18117237146781 721.7462612850377 9.08147745081813 121.07295934373401 73.0601142365441 2178.053134266726
27.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11169835022107705 0.2389687516311789 0.14488235485746798 0.0015809233701501518 81.7052991990418 150.0443507631902 103.48726075572198 733.5939893254846 6.703120804197978 124.45399449962122 73.85697650712348 2224.2360080506014
28.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11169835022107705 0.2389687516311789 0.14488235485746798 0.0015809233701501518 82.60564552419068 149.74015729604133 103.64930608646253 717.6444704889905 6.978034041062626 123.1267821861098 73.36369390973016 2279.205697311746
29.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10686285516070655 0.24049965842574378 0.14003562391233212 0.0016715621705315107 82.9171667713398 146.74961841744323 103.65990020334634 698.6862862256272 9.820479325766781 121.77817870524322 73.43869839825845 2242.7293291839833
30.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10686285516070655 0.24049965842574378 0.14003562391233212 0.0016715621705315107 82.60919553916884 145.74311321830288 103.15066760764657 684.233672924034 7.981224362994121 121.36444198536098 72.92163029442457 2237.5071402831577
31.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10225041490192414 0.24714362976852222 0.15251527926376943 0.002537275329791628 82.82879357311705 144.12203568641658 103.23323898309435 674.9646976028912 11.575543298024577 120.7777973409906 73.04241307877952 2106.5568914359765
32.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10225041490192414 0.24714362976852222 0.15251527926376943 0.002537275329791628 82.22995688123397 143.42945603276763 102.95259308649256 683.1810013984178 12.47465136365798 120.08397454640549 73.0271169933088 2066.257691073901
33.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10523366587619286 0.19646442881992732 0.13506156951954523 8.038077911230921E-4 82.12220582649124 138.51549521554477 102.36490451357099 663.529206126674 10.11540608416768 117.2817207682333 72.79152487400908 2086.870853168292
34.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10523366587619286 0.19646442881992732 0.13506156951954523 8.038077911230921E-4 81.61642737105672 136.67869358843438 101.68514833920848 646.9227132129993 8.605095396211052 115.97280622838773 72.20392794464584 2119.8535898661585
35.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10468829977937458 0.256910787093703 0.14989024358119601 0.002294166652894103 81.28661108800945 136.9507679773151 101.39291926311822 655.3178122108449 8.966491021869691 114.98133388347897 72.53116896379109 2101.0425465062017
36.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10468829977937458 0.256910787093703 0.14989024358119601 0.002294166652894103 80.70168156461143 135.42519220621264 101.08680275984091 652.4839885911422 12.90619102072478 113.36649664894746 72.46502523938327 2119.151178093696
37.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10282138753706 0.2549906164553988 0.15300630693183354 0.002409265022539492 80.15217847316234 132.46527713598383 100.05332380073726 609.8828088103778 11.065834231808498 111.96413786129979 71.69615663467773 2199.9072832309357
38.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10282138753706 0.2549906164553988 0.15300630693183354 0.002409265022539492 80.26907623797763 131.97233131083843 99.67995446157671 596.5022924217615 12.19122763535828 112.96317591071318 72.59619920618876 2146.222969507502
39.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10234589055437605 0.16770663206783154 0.12447301107338148 6.446783923872636E-4 78.34363226453706 132.66766867833567 97.5555881739027 569.9033475466609 9.48490776158243 116.70693027964698 75.11617143711705 1923.80913956477
40.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10234589055437605 0.16770663206783154 0.12447301107338148 6.446783923872636E-4 78.4133624657829 134.63810379709156 97.65220289261399 591.477980419389 12.075189471489741 114.07397144146053 75.36748392626849 1844.5582602741135
