#####################################################################
# Alchemist log file - simulation started at: 2025-02-12T12:10+0000 #
#####################################################################
#
# seed = 2.0, nodes = 10.0, isBaseline = true, deploymentStrategy = optimal, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 8, availableHwInfrastructural = 20
#
# The columns have the following meaning: 
# time Carbon[min] Carbon[max] Carbon[mean] Carbon[variance] Energy[min] Energy[max] Energy[mean] Energy[variance] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] 
41.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10585287222120843 0.1984446320511447 0.13850064372411663 0.0012770094850597462 74.46202957908918 149.39167786432802 94.96000838557313 767.2135108214796 4.81885605134512 119.8399295739022 69.73804629429853 2255.9090365634206
42.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10585287222120843 0.1984446320511447 0.13850064372411663 0.0012770094850597462 75.0364332778504 149.02868122486404 95.51866608283902 763.6067423994559 2.9339936702857723 119.84905916914286 69.95930402203616 2238.168805401046
43.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10720436703973572 0.23763377558845564 0.14101576330745663 0.002653772721215482 75.06476763064575 152.93401652618206 96.11564402466357 811.6559870074788 5.689381204274954 122.3217867362365 70.73338490436313 2179.790493854096
44.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10720436703973572 0.23763377558845564 0.14101576330745663 0.002653772721215482 74.26874803723561 153.45129877912035 94.79399591292673 785.9171375340571 7.599905442183692 121.9614508716686 69.8618983110706 2117.598769634196
45.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10774762391071538 0.2629051809694285 0.152404419623613 0.003506258374025494 74.7788561967442 153.85879233511622 95.47098135139434 805.3569034724621 7.140958312267964 122.50639580927532 69.9777591824481 2065.543463179746
46.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10774762391071538 0.2629051809694285 0.152404419623613 0.003506258374025494 75.3685326347866 159.73727602242073 96.29298673451925 861.8200224093703 8.026863562103662 126.10231324428298 70.2900575643083 2089.5116124261795
47.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10575424622575885 0.24981968835622376 0.14656228857256923 0.0025608741131058228 75.55856391646502 157.37533812210754 96.51123443735564 839.5251223111105 9.305186056840371 126.07432179235259 70.02101176986594 2073.442675702988
48.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10575424622575885 0.24981968835622376 0.14656228857256923 0.0025608741131058228 75.26620307336904 159.3105430815185 96.5536669218463 862.3367462133382 8.639467688417543 126.30401042027958 69.97621278797772 2116.7113484236506
49.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1229735904390223 0.24215850521480647 0.16346402935369378 0.002751361835907437 75.33537253115406 159.90220390866745 96.48636657359903 860.3601192636289 8.179117858504888 125.59964934251036 70.22084497648318 2083.308335016881
50.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1229735904390223 0.24215850521480647 0.16346402935369378 0.002751361835907437 75.70876625785122 161.72174283096751 97.24959010003472 904.3645467987801 9.623899994841269 127.45529156411143 70.79877865177505 2104.1409435813057
51.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11474722512455542 0.25970036108242256 0.14863959584770634 0.0026488092830626877 76.8150412714599 160.2119770299945 98.66203641656597 895.0837573377075 9.58393173283411 127.04537668133617 70.86220586643756 2089.466606221615
52.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11474722512455542 0.25970036108242256 0.14863959584770634 0.0026488092830626877 77.9227650156009 159.01093947570536 99.68383138539515 875.5829441645866 8.478961736747246 127.31547688655175 71.34352831902235 2165.4661208774473
53.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1093428772231871 0.25661079780000995 0.15794105531168753 0.0033285323504343724 77.53437586966925 157.08158308968007 99.15725829574644 853.7724308628458 7.631200616212469 126.36799544958679 70.14740244113219 2153.082558098595
54.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1093428772231871 0.25661079780000995 0.15794105531168753 0.0033285323504343724 77.52751541650166 158.9304571451456 99.21503471608615 869.1083922819761 7.420597617262328 127.18594770071448 70.26075801243779 2123.0263713484574
55.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12208796603308866 0.25738521059834696 0.16695458029546859 0.0035035197180659813 77.39069395661227 155.5280454895243 98.62406130075902 813.3577017714025 6.1061956745521915 125.18844818030088 69.43338909678975 2168.962024448003
56.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12208796603308866 0.25738521059834696 0.16695458029546859 0.0035035197180659813 77.49054297566788 157.89732526599533 98.81809913083423 843.9994072927418 4.996670969976949 126.4216010842709 69.14464740081613 2177.179978998286
57.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12070042738789552 0.24463392252993693 0.15936437089661942 0.0028020989529982895 77.46348107761833 158.35896806519787 98.91817329215104 854.2261927322795 6.078894465009304 125.9722586901252 69.66045466061556 2144.4765839185293
58.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12070042738789552 0.24463392252993693 0.15936437089661942 0.0028020989529982895 77.39905664916049 158.81299362963165 98.99018348245802 869.3398803772175 4.334194189748867 126.81538393099954 69.0438400996235 2187.4018807945536
59.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12592511055736283 0.2399293328826368 0.15470700116573066 0.0014275197297384922 77.19582041059383 160.11430788626325 99.15782243654667 898.8887760864181 4.420737349728007 126.5807406829526 68.98897497052322 2181.2645859489508
60.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12592511055736283 0.2399293328826368 0.15470700116573066 0.0014275197297384922 78.15898282356926 162.58493703862118 100.66496756130782 934.1336916540682 3.212946786476967 129.2997127483187 68.78980704374794 2253.40924943533
61.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12174089712055532 0.25478432735993517 0.15315573647864786 0.0024395155287798512 78.92468179710012 167.0313772488071 101.61278646755284 977.9763130212547 1.0276213658311757 131.50010766143834 69.55458308065897 2293.4319402422625
62.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12174089712055532 0.25478432735993517 0.15315573647864786 0.0024395155287798512 78.94951714133789 163.91136491803798 101.67057522502753 960.5948188217915 1.6978396515206555 130.54032190046806 69.39066588609401 2266.0249118474585
63.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11116838462329656 0.1731917641941766 0.12729238775762067 4.145554827963686E-4 79.41866716301521 164.58936307291162 102.1457181059163 961.7437420532572 3.8055410795650415 129.9232265054083 70.58404620585208 2199.0361795299627
64.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11116838462329656 0.1731917641941766 0.12729238775762067 4.145554827963686E-4 79.19914396402376 164.56185764754437 101.71259827447857 960.1502476864202 7.169959425986372 130.69700325477916 71.10069873292424 2122.853451544527
65.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10261664837073926 0.22899745740025407 0.1318204738069958 0.0017546657422922382 79.03433719273862 164.65578373786917 101.8668586339959 969.0453595337343 8.802311928957206 131.5361724337779 71.52599665425346 2133.659313549074
66.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10261664837073926 0.22899745740025407 0.1318204738069958 0.0017546657422922382 79.50920533012253 167.41005731500135 102.31175779037234 1004.1150182930947 12.480633997949917 132.7989549686768 72.1801616199052 2036.7951496572268
67.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10884071601589432 0.16524792628644594 0.12116149658905347 3.4320032378351806E-4 80.1984128370425 166.54405766698903 102.83100839976603 975.3402355535418 12.576778644239685 133.08375241265668 72.25808276396114 2073.204359431043
68.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10884071601589432 0.16524792628644594 0.12116149658905347 3.4320032378351806E-4 79.99915437961664 164.86769053237484 102.42215824352616 931.5842966434118 13.67849344443157 131.68943767779427 71.1134847972283 2070.9203356767293
69.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12717536593036996 0.23694944278928057 0.15684398663145946 0.0013418017520285279 80.0829383819625 164.1301080550489 102.53360759060726 935.5049954140673 14.40100301668095 131.07355494697083 71.74617463242103 2076.810580039195
70.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12717536593036996 0.23694944278928057 0.15684398663145946 0.0013418017520285279 80.87625127202648 166.55970958326455 103.99129006336827 993.8442987433076 13.902628508711917 133.1136047187025 72.8398374497097 2067.419945257594
71.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13916541993475878 0.2639753785625243 0.17904398105933766 0.0027688599738971164 81.08016345149362 167.07140893538997 104.37462288493839 1007.594159940445 12.560269259054929 132.64712084702995 72.39501876430809 2118.8363349524357
72.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.13916541993475878 0.2639753785625243 0.17904398105933766 0.0027688599738971164 80.939740169671 167.53450945321845 104.22604870348381 1012.9768823458716 13.290585274477362 132.48615678488275 72.30852449701935 2186.2117611858043
73.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12791883086919992 0.26253137363947376 0.16416013626072823 0.0028675812294556152 80.84093116828075 168.94182731598954 104.243793343513 1025.207630144004 11.216664402789778 133.34984499700846 72.76900607260183 2171.6871836822
74.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.12791883086919992 0.26253137363947376 0.16416013626072823 0.0028675812294556152 81.53977909949283 169.71169740741 105.12700092596423 1045.33355995318 7.747022221985548 134.47611525799675 72.73884571427047 2298.767562493859
75.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1084978619308435 0.1960855202210347 0.13248778129236768 8.455744602545107E-4 81.78414099503259 169.3878782933408 106.0107510684123 1069.434281495681 4.082966786764127 135.2237771362098 73.15287846166551 2355.1680662077015
76.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1084978619308435 0.1960855202210347 0.13248778129236768 8.455744602545107E-4 82.0434948039575 172.4320328079245 106.27134688709236 1102.3288003534071 3.5818587711958023 136.2428127907304 73.89596257318142 2350.1193610886257
77.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10365659956346296 0.26348154808541635 0.15408327580635187 0.003876266196903004 81.36276611614294 167.7598326530321 105.56596678983288 1069.134615825059 5.5460411970000525 132.62720392233618 72.83465722793797 2319.1408103877593
78.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10365659956346296 0.26348154808541635 0.15408327580635187 0.003876266196903004 81.34509470885757 172.1364786133817 105.77779642114585 1111.9559289431636 4.249621199845221 134.55741008180897 72.68613857421168 2344.562084182515
79.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11320809821136754 0.24361942625861968 0.14851958357782105 0.0018118563659061493 80.94461839174811 164.67740521595687 105.19316345604287 1029.525251256662 3.9111776768849524 132.27924153443254 72.01942189440528 2371.6139812227348
80.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11320809821136754 0.24361942625861968 0.14851958357782105 0.0018118563659061493 80.76254650464226 164.5371507992495 104.81525895095234 1027.5713066007675 4.485764381977507 130.06386118655627 72.24836878396155 2323.322537138867
81.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10400961863102749 0.2495249620318036 0.14520862113323027 0.002348703336320977 79.57820824842995 161.73956464942432 103.48740102803913 985.7986742949377 1.0778914148683472 129.33057578747378 71.09305843804339 2434.370942884919
82.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10400961863102749 0.2495249620318036 0.14520862113323027 0.002348703336320977 78.12627832953514 160.03553278371865 102.22250595854237 980.2785187738464 0.6419423801310709 127.97248529585094 71.27818001339168 2321.7954424928776
83.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10257324432450027 0.22453553256448908 0.140751991356345 0.0026950491404547647 77.89965345195701 158.27095336331567 101.29978784915113 976.8034221738671 4.615378848307052 126.00241606646162 71.3898415368913 2204.302643363938
84.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10257324432450027 0.22453553256448908 0.140751991356345 0.0026950491404547647 78.15834504832905 160.22343904105915 102.13575342634356 1028.9958054741028 4.826582370229118 126.43346043932965 71.84463143330764 2165.620917813793
85.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10411101508742018 0.2593033830373717 0.14291161266397837 0.0031779637501029266 77.86588219085007 158.4952886441168 101.6223461787812 1003.6148948996286 5.920299145641733 126.17924715066052 71.94325537734584 2094.364581548718
86.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10411101508742018 0.2593033830373717 0.14291161266397837 0.0031779637501029266 78.01648952465747 155.2836104058958 101.23482545103528 957.1926001517572 7.488022568793511 123.9874472470677 71.5759187502154 2047.2212887542782
87.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11966518818010013 0.23331938815848063 0.15135313964229383 0.0014924523203815752 77.11645287090063 150.69968202589305 100.31924681953478 924.3699676267204 7.797916234079528 120.3859437660346 71.155361233821 2062.0866287685017
88.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11966518818010013 0.23331938815848063 0.15135313964229383 0.0014924523203815752 77.36996233961241 149.78887820327645 100.17585633658128 916.957822428244 8.285456234716401 120.4962026154839 70.93387204427786 2082.4173250673643
89.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11288537319362286 0.25808844302114997 0.16310580659024787 0.0032473226853219146 78.09449187156237 149.53919321519723 101.21412984167385 941.8018482224074 8.3570022737473 121.01878560854216 71.23853339251056 2103.3976267849043
90.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11288537319362286 0.25808844302114997 0.16310580659024787 0.0032473226853219146 77.73724299693032 150.17893108931588 100.8756492847585 930.6351946094744 6.419941044045814 120.43293667538958 71.04391502978707 2081.4038430234773
91.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10423675127936015 0.2216908241975985 0.14469776871818096 0.0016554222611860397 77.94819077071706 149.6726734453609 101.3955475441227 942.1473245333568 12.255887130878241 120.66263698478406 71.43487561746574 2035.8515551081255
92.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.10423675127936015 0.2216908241975985 0.14469776871818096 0.0016554222611860397 78.07039792030011 148.33117587684058 101.30454443031766 920.0580741113279 13.809771418787175 120.22375383108923 71.790969018674 2089.4407285184466
93.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1311991849426412 0.23482779780355204 0.160525272934898 0.0016983281802922562 78.26388463729725 148.28744756901222 101.35170267126853 931.3924854594508 15.210659878111233 120.04167718580615 71.92059630007537 2078.8322319398676
94.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1311991849426412 0.23482779780355204 0.160525272934898 0.0016983281802922562 78.27653794637166 149.21961578518494 101.42306938120855 929.0501498355384 13.868688016958094 120.59419348265257 71.38683784879497 2169.5293117557294
95.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1226591394805009 0.263533208351366 0.1552522359581799 0.0026706589303147122 78.39454767433863 150.6556566458818 101.84890714905622 958.3115528968987 10.827388496908862 120.78348171156048 71.50343708071759 2177.8039205787322
96.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.1226591394805009 0.263533208351366 0.1552522359581799 0.0026706589303147122 78.45938380736507 149.66972077634586 101.58186828412225 928.3416301152198 10.402135531443104 120.71262319663686 70.57187193176334 2182.9670473382434
97.00328845130382 0.13 0.23999999999999996 0.174 0.0032266666666666646 0.11025172588588251 0.26385787289068496 0.15074888722766097 0.0036054506575863518 78.91456016892053 150.6183733171741 102.08175866279883 933.7034798824784 13.899989609433266 121.7144961287587 71.9782216048804 2169.6230159201014
