#####################################################################
# Alchemist log file - simulation started at: 2025-02-20T07:43+0000 #
#####################################################################
#
# seed = 3, nodes = 75, isBaseline = false, deploymentStrategy = cloud, pueApplication = 1.2, pueInfrastructural = 1.3, availableHwApplication = 60, availableHwInfrastructural = 525, freeHwInfrastructural = 525
#
# The columns have the following meaning: 
# time Carbon[mean] Energy[mean] InterLatency[min] InterLatency[max] InterLatency[mean] InterLatency[variance] IntraLatency[min] IntraLatency[max] IntraLatency[mean] IntraLatency[variance] ExecutionTime[mean] renewablePercentage[mean] 
0.0 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.6359619213666133E-4 NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
1.0001635961921367 NaN NaN 2.397594210198116 13.959782740284268 10.134229845258679 3.2661077186609946 0.0 0.0 0.0 0.0 NaN NaN
2.0001635961921376 0.14950000000000002 0.26 2.397594210198116 13.959782740284268 10.134229845258679 3.2661077186609946 0.0 0.0 0.0 0.0 3.19352885E8 0.47728209814313216
3.0001635961921385 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.60554043055271 205.5224303737912 158.41442186261227 521.8226824827666 3.19352885E8 0.47728209814313216
4.000163596192139 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.60554043055271 205.5224303737912 158.41442186261227 521.8226824827666 3.19352885E8 0.48142626812233313
5.000163596192135 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.7128110630183 206.1772013002788 158.45793510419279 520.1420448295119 3.19352885E8 0.48142626812233313
6.000163596192132 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.7128110630183 206.1772013002788 158.45793510419279 520.1420448295119 3.19352885E8 0.49085238642053314
7.000163596192128 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.92053418623263 206.46842473208886 158.41073174549047 519.9180157827669 3.19352885E8 0.49085238642053314
8.000163596192126 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.92053418623263 206.46842473208886 158.41073174549047 519.9180157827669 3.19352885E8 0.5003319422293214
9.000163596192122 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.66043315947043 206.44645826747285 158.39648031141795 519.7978883643534 3.19352885E8 0.5003319422293214
10.000163596192118 0.14950000000000002 0.26 0.0 0.0 0.0 0.0 123.66043315947043 206.44645826747285 158.39648031141795 519.7978883643534 3.19352885E8 0.5070065819655915
